simulation_day,patients_treated,total_pfs_available,biomarker_group,group_pfs_count,mean_pfs,pfs_sd,lower_boundary,upper_boundary
1336,1000,975,Medium,471,262.07430997876855,92.5591748518584,76.95596027505175,447.1926596824853
1336,1000,975,High,215,348.0372093023256,117.11484303650556,113.80752322931448,582.2668953753367
1337,1000,975,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1337,1000,975,Medium,471,262.07430997876855,92.5591748518584,76.95596027505175,447.1926596824853
1337,1000,975,High,215,348.0372093023256,117.11484303650556,113.80752322931448,582.2668953753367
1338,1000,975,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1338,1000,975,Medium,471,262.07430997876855,92.5591748518584,76.95596027505175,447.1926596824853
1338,1000,975,High,215,348.0372093023256,117.11484303650556,113.80752322931448,582.2668953753367
1339,1000,976,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1339,1000,976,Medium,471,262.07430997876855,92.5591748518584,76.95596027505175,447.1926596824853
1339,1000,976,High,216,348.24074074074076,116.88044938633269,114.47984196807539,582.0016395134062
1340,1000,976,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1340,1000,976,Medium,471,262.07430997876855,92.5591748518584,76.95596027505175,447.1926596824853
1340,1000,976,High,216,348.24074074074076,116.88044938633269,114.47984196807539,582.0016395134062
1341,1000,976,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1341,1000,976,Medium,471,262.07430997876855,92.5591748518584,76.95596027505175,447.1926596824853
1341,1000,976,High,216,348.24074074074076,116.88044938633269,114.47984196807539,582.0016395134062
1342,1000,976,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1342,1000,976,Medium,471,262.07430997876855,92.5591748518584,76.95596027505175,447.1926596824853
1342,1000,976,High,216,348.24074074074076,116.88044938633269,114.47984196807539,582.0016395134062
1343,1000,977,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1343,1000,977,Medium,471,262.07430997876855,92.5591748518584,76.95596027505175,447.1926596824853
1343,1000,977,High,217,348.5299539170507,116.68738021080439,115.15519349544192,581.9047143386595
1344,1000,977,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1344,1000,977,Medium,471,262.07430997876855,92.5591748518584,76.95596027505175,447.1926596824853
1344,1000,977,High,217,348.5299539170507,116.68738021080439,115.15519349544192,581.9047143386595
1345,1000,977,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1345,1000,977,Medium,471,262.07430997876855,92.5591748518584,76.95596027505175,447.1926596824853
1345,1000,977,High,217,348.5299539170507,116.68738021080439,115.15519349544192,581.9047143386595
1346,1000,979,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1346,1000,979,Medium,472,262.52330508474574,92.97400206947871,76.57530094578831,448.4713092237032
1346,1000,979,High,218,349.3715596330275,117.0794937254708,115.21257218208592,583.5305470839692
1347,1000,979,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1347,1000,979,Medium,472,262.52330508474574,92.97400206947871,76.57530094578831,448.4713092237032
1347,1000,979,High,218,349.3715596330275,117.0794937254708,115.21257218208592,583.5305470839692
1348,1000,979,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1348,1000,979,Medium,472,262.52330508474574,92.97400206947871,76.57530094578831,448.4713092237032
1348,1000,979,High,218,349.3715596330275,117.0794937254708,115.21257218208592,583.5305470839692
1349,1000,979,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1349,1000,979,Medium,472,262.52330508474574,92.97400206947871,76.57530094578831,448.4713092237032
1349,1000,979,High,218,349.3715596330275,117.0794937254708,115.21257218208592,583.5305470839692
1350,1000,979,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1350,1000,979,Medium,472,262.52330508474574,92.97400206947871,76.57530094578831,448.4713092237032
1350,1000,979,High,218,349.3715596330275,117.0794937254708,115.21257218208592,583.5305470839692
1351,1000,980,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1351,1000,980,Medium,472,262.52330508474574,92.97400206947871,76.57530094578831,448.4713092237032
1351,1000,980,High,219,349.53881278538813,116.83687405110422,115.8650646831797,583.2125608875965
1352,1000,980,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1352,1000,980,Medium,472,262.52330508474574,92.97400206947871,76.57530094578831,448.4713092237032
1352,1000,980,High,219,349.53881278538813,116.83687405110422,115.8650646831797,583.2125608875965
1353,1000,980,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1353,1000,980,Medium,472,262.52330508474574,92.97400206947871,76.57530094578831,448.4713092237032
1353,1000,980,High,219,349.53881278538813,116.83687405110422,115.8650646831797,583.2125608875965
1354,1000,980,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1354,1000,980,Medium,472,262.52330508474574,92.97400206947871,76.57530094578831,448.4713092237032
1354,1000,980,High,219,349.53881278538813,116.83687405110422,115.8650646831797,583.2125608875965
1355,1000,981,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1355,1000,981,Medium,472,262.52330508474574,92.97400206947871,76.57530094578831,448.4713092237032
1355,1000,981,High,220,350.3727272727273,117.2242014605053,115.92432435171668,584.8211301937379
1356,1000,981,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1356,1000,981,Medium,472,262.52330508474574,92.97400206947871,76.57530094578831,448.4713092237032
1356,1000,981,High,220,350.3727272727273,117.2242014605053,115.92432435171668,584.8211301937379
1357,1000,981,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1357,1000,981,Medium,472,262.52330508474574,92.97400206947871,76.57530094578831,448.4713092237032
1357,1000,981,High,220,350.3727272727273,117.2242014605053,115.92432435171668,584.8211301937379
1358,1000,981,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1358,1000,981,Medium,472,262.52330508474574,92.97400206947871,76.57530094578831,448.4713092237032
1358,1000,981,High,220,350.3727272727273,117.2242014605053,115.92432435171668,584.8211301937379
1359,1000,981,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1359,1000,981,Medium,472,262.52330508474574,92.97400206947871,76.57530094578831,448.4713092237032
1359,1000,981,High,220,350.3727272727273,117.2242014605053,115.92432435171668,584.8211301937379
1360,1000,981,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1360,1000,981,Medium,472,262.52330508474574,92.97400206947871,76.57530094578831,448.4713092237032
1360,1000,981,High,220,350.3727272727273,117.2242014605053,115.92432435171668,584.8211301937379
1361,1000,981,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1361,1000,981,Medium,472,262.52330508474574,92.97400206947871,76.57530094578831,448.4713092237032
1361,1000,981,High,220,350.3727272727273,117.2242014605053,115.92432435171668,584.8211301937379
1362,1000,981,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1362,1000,981,Medium,472,262.52330508474574,92.97400206947871,76.57530094578831,448.4713092237032
1362,1000,981,High,220,350.3727272727273,117.2242014605053,115.92432435171668,584.8211301937379
1363,1000,981,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1363,1000,981,Medium,472,262.52330508474574,92.97400206947871,76.57530094578831,448.4713092237032
1363,1000,981,High,220,350.3727272727273,117.2242014605053,115.92432435171668,584.8211301937379
1364,1000,982,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1364,1000,982,Medium,472,262.52330508474574,92.97400206947871,76.57530094578831,448.4713092237032
1364,1000,982,High,221,350.92760180995475,117.24800524817934,116.43159131359607,585.4236123063134
1365,1000,982,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1365,1000,982,Medium,472,262.52330508474574,92.97400206947871,76.57530094578831,448.4713092237032
1365,1000,982,High,221,350.92760180995475,117.24800524817934,116.43159131359607,585.4236123063134
1366,1000,983,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1366,1000,983,Medium,472,262.52330508474574,92.97400206947871,76.57530094578831,448.4713092237032
1366,1000,983,High,222,351.22522522522524,117.0664571041095,117.09231101700624,585.3581394334442
1367,1000,983,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1367,1000,983,Medium,472,262.52330508474574,92.97400206947871,76.57530094578831,448.4713092237032
1367,1000,983,High,222,351.22522522522524,117.0664571041095,117.09231101700624,585.3581394334442
1368,1000,983,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1368,1000,983,Medium,472,262.52330508474574,92.97400206947871,76.57530094578831,448.4713092237032
1368,1000,983,High,222,351.22522522522524,117.0664571041095,117.09231101700624,585.3581394334442
1369,1000,983,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1369,1000,983,Medium,472,262.52330508474574,92.97400206947871,76.57530094578831,448.4713092237032
1369,1000,983,High,222,351.22522522522524,117.0664571041095,117.09231101700624,585.3581394334442
1370,1000,983,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1370,1000,983,Medium,472,262.52330508474574,92.97400206947871,76.57530094578831,448.4713092237032
1370,1000,983,High,222,351.22522522522524,117.0664571041095,117.09231101700624,585.3581394334442
1371,1000,983,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1371,1000,983,Medium,472,262.52330508474574,92.97400206947871,76.57530094578831,448.4713092237032
1371,1000,983,High,222,351.22522522522524,117.0664571041095,117.09231101700624,585.3581394334442
1372,1000,983,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1372,1000,983,Medium,472,262.52330508474574,92.97400206947871,76.57530094578831,448.4713092237032
1372,1000,983,High,222,351.22522522522524,117.0664571041095,117.09231101700624,585.3581394334442
1373,1000,983,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1373,1000,983,Medium,472,262.52330508474574,92.97400206947871,76.57530094578831,448.4713092237032
1373,1000,983,High,222,351.22522522522524,117.0664571041095,117.09231101700624,585.3581394334442
1374,1000,983,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1374,1000,983,Medium,472,262.52330508474574,92.97400206947871,76.57530094578831,448.4713092237032
1374,1000,983,High,222,351.22522522522524,117.0664571041095,117.09231101700624,585.3581394334442
1375,1000,983,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1375,1000,983,Medium,472,262.52330508474574,92.97400206947871,76.57530094578831,448.4713092237032
1375,1000,983,High,222,351.22522522522524,117.0664571041095,117.09231101700624,585.3581394334442
1376,1000,983,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1376,1000,983,Medium,472,262.52330508474574,92.97400206947871,76.57530094578831,448.4713092237032
1376,1000,983,High,222,351.22522522522524,117.0664571041095,117.09231101700624,585.3581394334442
1377,1000,983,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1377,1000,983,Medium,472,262.52330508474574,92.97400206947871,76.57530094578831,448.4713092237032
1377,1000,983,High,222,351.22522522522524,117.0664571041095,117.09231101700624,585.3581394334442
1378,1000,983,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1378,1000,983,Medium,472,262.52330508474574,92.97400206947871,76.57530094578831,448.4713092237032
1378,1000,983,High,222,351.22522522522524,117.0664571041095,117.09231101700624,585.3581394334442
1379,1000,983,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1379,1000,983,Medium,472,262.52330508474574,92.97400206947871,76.57530094578831,448.4713092237032
1379,1000,983,High,222,351.22522522522524,117.0664571041095,117.09231101700624,585.3581394334442
1380,1000,983,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1380,1000,983,Medium,472,262.52330508474574,92.97400206947871,76.57530094578831,448.4713092237032
1380,1000,983,High,222,351.22522522522524,117.0664571041095,117.09231101700624,585.3581394334442
1381,1000,983,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1381,1000,983,Medium,472,262.52330508474574,92.97400206947871,76.57530094578831,448.4713092237032
1381,1000,983,High,222,351.22522522522524,117.0664571041095,117.09231101700624,585.3581394334442
1382,1000,984,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1382,1000,984,Medium,472,262.52330508474574,92.97400206947871,76.57530094578831,448.4713092237032
1382,1000,984,High,223,351.68161434977577,117.00116259179902,117.67928916617774,585.6839395333739
1383,1000,984,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1383,1000,984,Medium,472,262.52330508474574,92.97400206947871,76.57530094578831,448.4713092237032
1383,1000,984,High,223,351.68161434977577,117.00116259179902,117.67928916617774,585.6839395333739
1384,1000,985,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1384,1000,985,Medium,473,262.84566596194503,93.139699768217,76.56626642551103,449.12506549837906
1384,1000,985,High,223,351.68161434977577,117.00116259179902,117.67928916617774,585.6839395333739
1385,1000,986,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1385,1000,986,Medium,473,262.84566596194503,93.139699768217,76.56626642551103,449.12506549837906
1385,1000,986,High,224,352.04017857142856,116.86181787520685,118.31654282101485,585.7638143218422
1386,1000,986,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1386,1000,986,Medium,473,262.84566596194503,93.139699768217,76.56626642551103,449.12506549837906
1386,1000,986,High,224,352.04017857142856,116.86181787520685,118.31654282101485,585.7638143218422
1387,1000,986,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1387,1000,986,Medium,473,262.84566596194503,93.139699768217,76.56626642551103,449.12506549837906
1387,1000,986,High,224,352.04017857142856,116.86181787520685,118.31654282101485,585.7638143218422
1388,1000,986,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1388,1000,986,Medium,473,262.84566596194503,93.139699768217,76.56626642551103,449.12506549837906
1388,1000,986,High,224,352.04017857142856,116.86181787520685,118.31654282101485,585.7638143218422
1389,1000,987,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1389,1000,987,Medium,473,262.84566596194503,93.139699768217,76.56626642551103,449.12506549837906
1389,1000,987,High,225,352.31555555555553,116.67381644758366,118.96792266038821,585.6631884507228
1390,1000,987,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1390,1000,987,Medium,473,262.84566596194503,93.139699768217,76.56626642551103,449.12506549837906
1390,1000,987,High,225,352.31555555555553,116.67381644758366,118.96792266038821,585.6631884507228
1391,1000,987,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1391,1000,987,Medium,473,262.84566596194503,93.139699768217,76.56626642551103,449.12506549837906
1391,1000,987,High,225,352.31555555555553,116.67381644758366,118.96792266038821,585.6631884507228
1392,1000,987,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1392,1000,987,Medium,473,262.84566596194503,93.139699768217,76.56626642551103,449.12506549837906
1392,1000,987,High,225,352.31555555555553,116.67381644758366,118.96792266038821,585.6631884507228
1393,1000,987,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1393,1000,987,Medium,473,262.84566596194503,93.139699768217,76.56626642551103,449.12506549837906
1393,1000,987,High,225,352.31555555555553,116.67381644758366,118.96792266038821,585.6631884507228
1394,1000,987,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1394,1000,987,Medium,473,262.84566596194503,93.139699768217,76.56626642551103,449.12506549837906
1394,1000,987,High,225,352.31555555555553,116.67381644758366,118.96792266038821,585.6631884507228
1395,1000,987,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1395,1000,987,Medium,473,262.84566596194503,93.139699768217,76.56626642551103,449.12506549837906
1395,1000,987,High,225,352.31555555555553,116.67381644758366,118.96792266038821,585.6631884507228
1396,1000,988,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1396,1000,988,Medium,473,262.84566596194503,93.139699768217,76.56626642551103,449.12506549837906
1396,1000,988,High,226,353.0929203539823,116.99935514869901,119.0942100565843,587.0916306513803
1397,1000,988,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1397,1000,988,Medium,473,262.84566596194503,93.139699768217,76.56626642551103,449.12506549837906
1397,1000,988,High,226,353.0929203539823,116.99935514869901,119.0942100565843,587.0916306513803
1398,1000,988,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1398,1000,988,Medium,473,262.84566596194503,93.139699768217,76.56626642551103,449.12506549837906
1398,1000,988,High,226,353.0929203539823,116.99935514869901,119.0942100565843,587.0916306513803
1399,1000,988,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1399,1000,988,Medium,473,262.84566596194503,93.139699768217,76.56626642551103,449.12506549837906
1399,1000,988,High,226,353.0929203539823,116.99935514869901,119.0942100565843,587.0916306513803
1400,1000,988,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1400,1000,988,Medium,473,262.84566596194503,93.139699768217,76.56626642551103,449.12506549837906
1400,1000,988,High,226,353.0929203539823,116.99935514869901,119.0942100565843,587.0916306513803
1401,1000,988,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1401,1000,988,Medium,473,262.84566596194503,93.139699768217,76.56626642551103,449.12506549837906
1401,1000,988,High,226,353.0929203539823,116.99935514869901,119.0942100565843,587.0916306513803
1402,1000,988,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1402,1000,988,Medium,473,262.84566596194503,93.139699768217,76.56626642551103,449.12506549837906
1402,1000,988,High,226,353.0929203539823,116.99935514869901,119.0942100565843,587.0916306513803
1403,1000,988,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1403,1000,988,Medium,473,262.84566596194503,93.139699768217,76.56626642551103,449.12506549837906
1403,1000,988,High,226,353.0929203539823,116.99935514869901,119.0942100565843,587.0916306513803
1404,1000,989,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1404,1000,989,Medium,473,262.84566596194503,93.139699768217,76.56626642551103,449.12506549837906
1404,1000,989,High,227,353.9867841409692,117.51446833069585,118.95784747957748,589.0157208023609
1405,1000,989,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1405,1000,989,Medium,473,262.84566596194503,93.139699768217,76.56626642551103,449.12506549837906
1405,1000,989,High,227,353.9867841409692,117.51446833069585,118.95784747957748,589.0157208023609
1406,1000,989,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1406,1000,989,Medium,473,262.84566596194503,93.139699768217,76.56626642551103,449.12506549837906
1406,1000,989,High,227,353.9867841409692,117.51446833069585,118.95784747957748,589.0157208023609
1407,1000,989,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1407,1000,989,Medium,473,262.84566596194503,93.139699768217,76.56626642551103,449.12506549837906
1407,1000,989,High,227,353.9867841409692,117.51446833069585,118.95784747957748,589.0157208023609
1408,1000,989,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1408,1000,989,Medium,473,262.84566596194503,93.139699768217,76.56626642551103,449.12506549837906
1408,1000,989,High,227,353.9867841409692,117.51446833069585,118.95784747957748,589.0157208023609
1409,1000,989,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1409,1000,989,Medium,473,262.84566596194503,93.139699768217,76.56626642551103,449.12506549837906
1409,1000,989,High,227,353.9867841409692,117.51446833069585,118.95784747957748,589.0157208023609
1410,1000,989,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1410,1000,989,Medium,473,262.84566596194503,93.139699768217,76.56626642551103,449.12506549837906
1410,1000,989,High,227,353.9867841409692,117.51446833069585,118.95784747957748,589.0157208023609
1411,1000,990,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1411,1000,990,Medium,473,262.84566596194503,93.139699768217,76.56626642551103,449.12506549837906
1411,1000,990,High,228,354.35087719298247,117.38415284200074,119.58257150898098,589.1191828769839
1412,1000,990,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1412,1000,990,Medium,473,262.84566596194503,93.139699768217,76.56626642551103,449.12506549837906
1412,1000,990,High,228,354.35087719298247,117.38415284200074,119.58257150898098,589.1191828769839
1413,1000,990,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1413,1000,990,Medium,473,262.84566596194503,93.139699768217,76.56626642551103,449.12506549837906
1413,1000,990,High,228,354.35087719298247,117.38415284200074,119.58257150898098,589.1191828769839
1414,1000,990,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1414,1000,990,Medium,473,262.84566596194503,93.139699768217,76.56626642551103,449.12506549837906
1414,1000,990,High,228,354.35087719298247,117.38415284200074,119.58257150898098,589.1191828769839
1415,1000,990,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1415,1000,990,Medium,473,262.84566596194503,93.139699768217,76.56626642551103,449.12506549837906
1415,1000,990,High,228,354.35087719298247,117.38415284200074,119.58257150898098,589.1191828769839
1416,1000,990,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1416,1000,990,Medium,473,262.84566596194503,93.139699768217,76.56626642551103,449.12506549837906
1416,1000,990,High,228,354.35087719298247,117.38415284200074,119.58257150898098,589.1191828769839
1417,1000,990,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1417,1000,990,Medium,473,262.84566596194503,93.139699768217,76.56626642551103,449.12506549837906
1417,1000,990,High,228,354.35087719298247,117.38415284200074,119.58257150898098,589.1191828769839
1418,1000,990,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1418,1000,990,Medium,473,262.84566596194503,93.139699768217,76.56626642551103,449.12506549837906
1418,1000,990,High,228,354.35087719298247,117.38415284200074,119.58257150898098,589.1191828769839
1419,1000,990,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1419,1000,990,Medium,473,262.84566596194503,93.139699768217,76.56626642551103,449.12506549837906
1419,1000,990,High,228,354.35087719298247,117.38415284200074,119.58257150898098,589.1191828769839
1420,1000,990,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1420,1000,990,Medium,473,262.84566596194503,93.139699768217,76.56626642551103,449.12506549837906
1420,1000,990,High,228,354.35087719298247,117.38415284200074,119.58257150898098,589.1191828769839
1421,1000,990,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1421,1000,990,Medium,473,262.84566596194503,93.139699768217,76.56626642551103,449.12506549837906
1421,1000,990,High,228,354.35087719298247,117.38415284200074,119.58257150898098,589.1191828769839
1422,1000,990,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1422,1000,990,Medium,473,262.84566596194503,93.139699768217,76.56626642551103,449.12506549837906
1422,1000,990,High,228,354.35087719298247,117.38415284200074,119.58257150898098,589.1191828769839
1423,1000,991,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1423,1000,991,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1423,1000,991,High,228,354.35087719298247,117.38415284200074,119.58257150898098,589.1191828769839
1424,1000,991,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1424,1000,991,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1424,1000,991,High,228,354.35087719298247,117.38415284200074,119.58257150898098,589.1191828769839
1425,1000,991,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1425,1000,991,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1425,1000,991,High,228,354.35087719298247,117.38415284200074,119.58257150898098,589.1191828769839
1426,1000,991,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1426,1000,991,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1426,1000,991,High,228,354.35087719298247,117.38415284200074,119.58257150898098,589.1191828769839
1427,1000,992,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1427,1000,992,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1427,1000,992,High,229,355.8427947598253,119.28251038347209,117.27777399288115,594.4078155267695
1428,1000,992,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1428,1000,992,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1428,1000,992,High,229,355.8427947598253,119.28251038347209,117.27777399288115,594.4078155267695
1429,1000,992,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1429,1000,992,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1429,1000,992,High,229,355.8427947598253,119.28251038347209,117.27777399288115,594.4078155267695
1430,1000,992,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1430,1000,992,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1430,1000,992,High,229,355.8427947598253,119.28251038347209,117.27777399288115,594.4078155267695
1431,1000,992,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1431,1000,992,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1431,1000,992,High,229,355.8427947598253,119.28251038347209,117.27777399288115,594.4078155267695
1432,1000,992,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1432,1000,992,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1432,1000,992,High,229,355.8427947598253,119.28251038347209,117.27777399288115,594.4078155267695
1433,1000,992,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1433,1000,992,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1433,1000,992,High,229,355.8427947598253,119.28251038347209,117.27777399288115,594.4078155267695
1434,1000,992,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1434,1000,992,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1434,1000,992,High,229,355.8427947598253,119.28251038347209,117.27777399288115,594.4078155267695
1435,1000,992,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1435,1000,992,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1435,1000,992,High,229,355.8427947598253,119.28251038347209,117.27777399288115,594.4078155267695
1436,1000,992,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1436,1000,992,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1436,1000,992,High,229,355.8427947598253,119.28251038347209,117.27777399288115,594.4078155267695
1437,1000,993,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1437,1000,993,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1437,1000,993,High,230,356.9478260869565,120.19582591465424,116.55617425764805,597.339477916265
1438,1000,993,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1438,1000,993,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1438,1000,993,High,230,356.9478260869565,120.19582591465424,116.55617425764805,597.339477916265
1439,1000,993,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1439,1000,993,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
